"","site_no","station_ID","agency_cd","datetime","water_depth","water_depth_m"
"1",314144110104702,"GS_Sp19","USGS",2020-01-01,12.17,3.709416
"2",314144110104702,"GS_Sp19","USGS",2020-01-02,12.14,3.700272
"3",314144110104702,"GS_Sp19","USGS",2020-01-03,12.29,3.745992
"4",314144110104702,"GS_Sp19","USGS",2020-01-04,12.31,3.752088
"5",314144110104702,"GS_Sp19","USGS",2020-01-05,12.26,3.736848
"6",314144110104702,"GS_Sp19","USGS",2020-01-06,12.25,3.7338
"7",314144110104702,"GS_Sp19","USGS",2020-01-07,12.22,3.724656
"8",314144110104702,"GS_Sp19","USGS",2020-01-08,12.13,3.697224
"9",314144110104702,"GS_Sp19","USGS",2020-01-09,12.1,3.68808
"10",314144110104702,"GS_Sp19","USGS",2020-01-10,12.18,3.712464
"11",314144110104702,"GS_Sp19","USGS",2020-01-11,12.2,3.71856
"12",314144110104702,"GS_Sp19","USGS",2020-01-12,12.17,3.709416
"13",314144110104702,"GS_Sp19","USGS",2020-01-13,12.19,3.715512
"14",314144110104702,"GS_Sp19","USGS",2020-01-14,12.19,3.715512
"15",314144110104702,"GS_Sp19","USGS",2020-01-15,12.17,3.709416
"16",314144110104702,"GS_Sp19","USGS",2020-01-16,12.19,3.715512
"17",314144110104702,"GS_Sp19","USGS",2020-01-17,12.2,3.71856
"18",314144110104702,"GS_Sp19","USGS",2020-01-18,12.22,3.724656
"19",314144110104702,"GS_Sp19","USGS",2020-01-19,12.21,3.721608
"20",314144110104702,"GS_Sp19","USGS",2020-01-20,12.19,3.715512
"21",314144110104702,"GS_Sp19","USGS",2020-01-21,12.15,3.70332
"22",314144110104702,"GS_Sp19","USGS",2020-01-22,12.16,3.706368
"23",314144110104702,"GS_Sp19","USGS",2020-01-23,12.16,3.706368
"24",314144110104702,"GS_Sp19","USGS",2020-01-24,12.14,3.700272
"25",314144110104702,"GS_Sp19","USGS",2020-01-25,12.16,3.706368
"26",314144110104702,"GS_Sp19","USGS",2020-01-26,12.18,3.712464
"27",314144110104702,"GS_Sp19","USGS",2020-01-27,12.17,3.709416
"28",314144110104702,"GS_Sp19","USGS",2020-01-28,12.17,3.709416
"29",314144110104702,"GS_Sp19","USGS",2020-01-29,12.09,3.685032
"30",314144110104702,"GS_Sp19","USGS",2020-01-30,12.14,3.700272
"31",314144110104702,"GS_Sp19","USGS",2020-01-31,12.23,3.727704
"32",314144110104702,"GS_Sp19","USGS",2020-02-01,12.24,3.730752
"33",314144110104702,"GS_Sp19","USGS",2020-02-02,12.13,3.697224
"34",314144110104702,"GS_Sp19","USGS",2020-02-03,12.03,3.666744
"35",314144110104702,"GS_Sp19","USGS",2020-02-04,12.08,3.681984
"36",314144110104702,"GS_Sp19","USGS",2020-02-05,12.14,3.700272
"37",314144110104702,"GS_Sp19","USGS",2020-02-06,12.17,3.709416
"38",314144110104702,"GS_Sp19","USGS",2020-02-07,12.16,3.706368
"39",314144110104702,"GS_Sp19","USGS",2020-02-08,12.15,3.70332
"40",314144110104702,"GS_Sp19","USGS",2020-02-09,12.11,3.691128
"41",314144110104702,"GS_Sp19","USGS",2020-02-10,12.09,3.685032
"42",314144110104702,"GS_Sp19","USGS",2020-02-11,12.11,3.691128
"43",314144110104702,"GS_Sp19","USGS",2020-02-12,12.14,3.700272
"44",314144110104702,"GS_Sp19","USGS",2020-02-13,12.16,3.706368
"45",314144110104702,"GS_Sp19","USGS",2020-02-14,12.15,3.70332
"46",314144110104702,"GS_Sp19","USGS",2020-02-15,12.17,3.709416
"47",314144110104702,"GS_Sp19","USGS",2020-02-16,12.15,3.70332
"48",314144110104702,"GS_Sp19","USGS",2020-02-17,12.09,3.685032
"49",314144110104702,"GS_Sp19","USGS",2020-02-18,12.12,3.694176
"50",314144110104702,"GS_Sp19","USGS",2020-02-19,12.13,3.697224
"51",314144110104702,"GS_Sp19","USGS",2020-02-20,12.17,3.709416
"52",314144110104702,"GS_Sp19","USGS",2020-02-21,12.18,3.712464
"53",314144110104702,"GS_Sp19","USGS",2020-02-22,12.12,3.694176
"54",314144110104702,"GS_Sp19","USGS",2020-02-23,12.13,3.697224
"55",314144110104702,"GS_Sp19","USGS",2020-02-24,12.13,3.697224
"56",314144110104702,"GS_Sp19","USGS",2020-02-25,12.14,3.700272
"57",314144110104702,"GS_Sp19","USGS",2020-02-26,12.19,3.715512
"58",314144110104702,"GS_Sp19","USGS",2020-02-27,12.16,3.706368
"59",314144110104702,"GS_Sp19","USGS",2020-02-28,12.14,3.700272
"60",314144110104702,"GS_Sp19","USGS",2020-02-29,12.08,3.681984
"61",314144110104702,"GS_Sp19","USGS",2020-03-01,12.04,3.669792
"62",314144110104702,"GS_Sp19","USGS",2020-03-02,12,3.6576
"63",314144110104702,"GS_Sp19","USGS",2020-03-03,12.03,3.666744
"64",314144110104702,"GS_Sp19","USGS",2020-03-04,12.13,3.697224
"65",314144110104702,"GS_Sp19","USGS",2020-03-05,12.16,3.706368
"66",314144110104702,"GS_Sp19","USGS",2020-03-06,12.12,3.694176
"67",314144110104702,"GS_Sp19","USGS",2020-03-07,12.07,3.678936
"68",314144110104702,"GS_Sp19","USGS",2020-03-08,12.05,3.67284
"69",314144110104702,"GS_Sp19","USGS",2020-03-09,12.1,3.68808
"70",314144110104702,"GS_Sp19","USGS",2020-03-10,12.12,3.694176
"71",314144110104702,"GS_Sp19","USGS",2020-03-11,12.07,3.678936
"72",314144110104702,"GS_Sp19","USGS",2020-03-12,12.01,3.660648
"73",314144110104702,"GS_Sp19","USGS",2020-03-13,12.02,3.663696
"74",314144110104702,"GS_Sp19","USGS",2020-03-14,12.08,3.681984
"75",314144110104702,"GS_Sp19","USGS",2020-03-15,12.07,3.678936
"76",314144110104702,"GS_Sp19","USGS",2020-03-16,12.04,3.669792
"77",314144110104702,"GS_Sp19","USGS",2020-03-17,12.01,3.660648
"78",314144110104702,"GS_Sp19","USGS",2020-03-18,11.98,3.651504
"79",314144110104702,"GS_Sp19","USGS",2020-03-19,12.04,3.669792
"80",314144110104702,"GS_Sp19","USGS",2020-03-20,12.07,3.678936
"81",314144110104702,"GS_Sp19","USGS",2020-03-21,12.02,3.663696
"82",314144110104702,"GS_Sp19","USGS",2020-03-22,12.02,3.663696
"83",314144110104702,"GS_Sp19","USGS",2020-03-23,12.01,3.660648
"84",314144110104702,"GS_Sp19","USGS",2020-03-24,12.01,3.660648
"85",314144110104702,"GS_Sp19","USGS",2020-03-25,11.97,3.648456
"86",314144110104702,"GS_Sp19","USGS",2020-03-26,11.94,3.639312
"87",314144110104702,"GS_Sp19","USGS",2020-03-27,11.96,3.645408
"88",314144110104702,"GS_Sp19","USGS",2020-03-28,12.03,3.666744
"89",314144110104702,"GS_Sp19","USGS",2020-03-29,11.98,3.651504
"90",314144110104702,"GS_Sp19","USGS",2020-03-30,12.03,3.666744
"91",314144110104702,"GS_Sp19","USGS",2020-03-31,11.99,3.654552
"92",314144110104702,"GS_Sp19","USGS",2020-04-01,11.93,3.636264
"93",314144110104702,"GS_Sp19","USGS",2020-04-02,11.95,3.64236
"94",314144110104702,"GS_Sp19","USGS",2020-04-03,11.95,3.64236
"95",314144110104702,"GS_Sp19","USGS",2020-04-04,11.95,3.64236
"96",314144110104702,"GS_Sp19","USGS",2020-04-05,11.96,3.645408
"97",314144110104702,"GS_Sp19","USGS",2020-04-06,12,3.6576
"98",314144110104702,"GS_Sp19","USGS",2020-04-07,12.02,3.663696
"99",314144110104702,"GS_Sp19","USGS",2020-04-08,12,3.6576
"100",314144110104702,"GS_Sp19","USGS",2020-04-09,12,3.6576
"101",314144110104702,"GS_Sp19","USGS",2020-04-10,11.97,3.648456
"102",314144110104702,"GS_Sp19","USGS",2020-04-11,11.95,3.64236
"103",314144110104702,"GS_Sp19","USGS",2020-04-12,11.99,3.654552
"104",314144110104702,"GS_Sp19","USGS",2020-04-13,11.99,3.654552
"105",314144110104702,"GS_Sp19","USGS",2020-04-14,12.01,3.660648
"106",314144110104702,"GS_Sp19","USGS",2020-04-15,11.99,3.654552
"107",314144110104702,"GS_Sp19","USGS",2020-04-16,11.97,3.648456
"108",314144110104702,"GS_Sp19","USGS",2020-04-17,11.98,3.651504
"109",314144110104702,"GS_Sp19","USGS",2020-04-18,11.97,3.648456
"110",314144110104702,"GS_Sp19","USGS",2020-04-19,11.98,3.651504
"111",314144110104702,"GS_Sp19","USGS",2020-04-20,11.98,3.651504
"112",314144110104702,"GS_Sp19","USGS",2020-04-21,11.97,3.648456
"113",314144110104702,"GS_Sp19","USGS",2020-04-22,11.99,3.654552
"114",314144110104702,"GS_Sp19","USGS",2020-04-23,11.98,3.651504
"115",314144110104702,"GS_Sp19","USGS",2020-04-24,11.97,3.648456
"116",314144110104702,"GS_Sp19","USGS",2020-04-25,11.98,3.651504
"117",314144110104702,"GS_Sp19","USGS",2020-04-26,11.98,3.651504
"118",314144110104702,"GS_Sp19","USGS",2020-04-27,11.98,3.651504
"119",314144110104702,"GS_Sp19","USGS",2020-04-28,11.99,3.654552
"120",314144110104702,"GS_Sp19","USGS",2020-04-29,11.98,3.651504
"121",314144110104702,"GS_Sp19","USGS",2020-04-30,11.96,3.645408
"122",314144110104702,"GS_Sp19","USGS",2020-05-01,11.96,3.645408
"123",314144110104702,"GS_Sp19","USGS",2020-05-02,11.98,3.651504
"124",314144110104702,"GS_Sp19","USGS",2020-05-03,11.97,3.648456
