"","station_ID","year_count"
"1","GS_Sp17",4823
"2","GS_Sp18",3433
"3","GS_Sp19",2717
"4","GS_Sp20",3722
"5","GS_Sp21",2551
"6","GS_Sp22",3002
"7","GS_Sp23",3190
"8","GS_Sp24",1275
"9","GS_Sp25",744
"10","GS_Sp26",927
"11","GS_Sp27",1194
